ISOTime,Precip 
01/11/2022 00:00:00,0.0032
02/11/2022 00:00:00,0.0014
03/11/2022 00:00:00,0.001
04/11/2022 00:00:00,0
05/11/2022 00:00:00,0
06/11/2022 00:00:00,0
07/11/2022 00:00:00,0
08/11/2022 00:00:00,0
09/11/2022 00:00:00,0
10/11/2022 00:00:00,0
11/11/2022 00:00:00,0.0116
12/11/2022 00:00:00,0.0002
13/11/2022 00:00:00,0.0026
14/11/2022 00:00:00,0.02
15/11/2022 00:00:00,0.0134
16/11/2022 00:00:00,0.0042
17/11/2022 00:00:00,0.0004
18/11/2022 00:00:00,0
19/11/2022 00:00:00,0
20/11/2022 00:00:00,0.0178
21/11/2022 00:00:00,0.0012
22/11/2022 00:00:00,0.0022
23/11/2022 00:00:00,0
24/11/2022 00:00:00,0
25/11/2022 00:00:00,0
26/11/2022 00:00:00,0.0004
27/11/2022 00:00:00,0.0082
28/11/2022 00:00:00,0.0014
29/11/2022 00:00:00,0.002
30/11/2022 00:00:00,0.0002
01/12/2022 00:00:00,0
02/12/2022 00:00:00,0
03/12/2022 00:00:00,0
04/12/2022 00:00:00,0
05/12/2022 00:00:00,0.0002
06/12/2022 00:00:00,0.0008
07/12/2022 00:00:00,0
08/12/2022 00:00:00,0.001
09/12/2022 00:00:00,0.0004
10/12/2022 00:00:00,0
11/12/2022 00:00:00,0
12/12/2022 00:00:00,0.0108
13/12/2022 00:00:00,0.0038
14/12/2022 00:00:00,0.0222
15/12/2022 00:00:00,0.0018
16/12/2022 00:00:00,0
17/12/2022 00:00:00,0
18/12/2022 00:00:00,0
19/12/2022 00:00:00,0
20/12/2022 00:00:00,0
21/12/2022 00:00:00,0
22/12/2022 00:00:00,0
23/12/2022 00:00:00,0
24/12/2022 00:00:00,0.0014
25/12/2022 00:00:00,0
26/12/2022 00:00:00,0
27/12/2022 00:00:00,0
28/12/2022 00:00:00,0.0004
29/12/2022 00:00:00,0.0036
30/12/2022 00:00:00,0
31/12/2022 00:00:00,0.0018
01/01/2023 00:00:00,0
02/01/2023 00:00:00,0
03/01/2023 00:00:00,0
04/01/2023 00:00:00,0.006
05/01/2023 00:00:00,0
06/01/2023 00:00:00,0
07/01/2023 00:00:00,0
08/01/2023 00:00:00,0
09/01/2023 00:00:00,0
10/01/2023 00:00:00,0.0014
11/01/2023 00:00:00,0.0002
12/01/2023 00:00:00,0
13/01/2023 00:00:00,0
14/01/2023 00:00:00,0
15/01/2023 00:00:00,0
16/01/2023 00:00:00,0
17/01/2023 00:00:00,0
18/01/2023 00:00:00,0.0052
19/01/2023 00:00:00,0.001
20/01/2023 00:00:00,0.0002
21/01/2023 00:00:00,0
22/01/2023 00:00:00,0.0092
23/01/2023 00:00:00,0.0002
24/01/2023 00:00:00,0
25/01/2023 00:00:00,0.0008
26/01/2023 00:00:00,0
27/01/2023 00:00:00,0
28/01/2023 00:00:00,0
29/01/2023 00:00:00,0.004
30/01/2023 00:00:00,0.0002
31/01/2023 00:00:00,0
01/02/2023 00:00:00,0
02/02/2023 00:00:00,0
03/02/2023 00:00:00,0.011
04/02/2023 00:00:00,0.0044
05/02/2023 00:00:00,0.0042
06/02/2023 00:00:00,0
07/02/2023 00:00:00,0
08/02/2023 00:00:00,0
09/02/2023 00:00:00,0
10/02/2023 00:00:00,0.0028
11/02/2023 00:00:00,0.0008
12/02/2023 00:00:00,0
13/02/2023 00:00:00,0
14/02/2023 00:00:00,0
15/02/2023 00:00:00,0
16/02/2023 00:00:00,0
17/02/2023 00:00:00,0.0002
18/02/2023 00:00:00,0
19/02/2023 00:00:00,0
20/02/2023 00:00:00,0
21/02/2023 00:00:00,0
22/02/2023 00:00:00,0
23/02/2023 00:00:00,0
24/02/2023 00:00:00,0
25/02/2023 00:00:00,0
26/02/2023 00:00:00,0.0092
27/02/2023 00:00:00,0.0066
28/02/2023 00:00:00,0.0004
01/03/2023 00:00:00,0
02/03/2023 00:00:00,0
03/03/2023 00:00:00,0
04/03/2023 00:00:00,0
05/03/2023 00:00:00,0.0308
06/03/2023 00:00:00,0.0134
07/03/2023 00:00:00,0.0038
08/03/2023 00:00:00,0.0094
09/03/2023 00:00:00,0.0004
10/03/2023 00:00:00,0.0008
11/03/2023 00:00:00,0
12/03/2023 00:00:00,0
13/03/2023 00:00:00,0
14/03/2023 00:00:00,0
15/03/2023 00:00:00,0
16/03/2023 00:00:00,0.0006
17/03/2023 00:00:00,0.0002
18/03/2023 00:00:00,0.0002
19/03/2023 00:00:00,0.0006
20/03/2023 00:00:00,0.0004
21/03/2023 00:00:00,0.0002
22/03/2023 00:00:00,0
23/03/2023 00:00:00,0.0002
24/03/2023 00:00:00,0
25/03/2023 00:00:00,0
26/03/2023 00:00:00,0
27/03/2023 00:00:00,0
28/03/2023 00:00:00,0.0122
29/03/2023 00:00:00,0.0106
30/03/2023 00:00:00,0.0012
31/03/2023 00:00:00,0
01/04/2023 00:00:00,0.0006
02/04/2023 00:00:00,0
03/04/2023 00:00:00,0
04/04/2023 00:00:00,0
05/04/2023 00:00:00,0
06/04/2023 00:00:00,0
07/04/2023 00:00:00,0.022
08/04/2023 00:00:00,0.0044
09/04/2023 00:00:00,0.0016
10/04/2023 00:00:00,0.001
11/04/2023 00:00:00,0
12/04/2023 00:00:00,0.0004
13/04/2023 00:00:00,0.0004
14/04/2023 00:00:00,0
15/04/2023 00:00:00,0.001
16/04/2023 00:00:00,0.0142
17/04/2023 00:00:00,0.0002
18/04/2023 00:00:00,0
19/04/2023 00:00:00,0.003
20/04/2023 00:00:00,0.0002
21/04/2023 00:00:00,0
22/04/2023 00:00:00,0
23/04/2023 00:00:00,0
24/04/2023 00:00:00,0
25/04/2023 00:00:00,0
26/04/2023 00:00:00,0
27/04/2023 00:00:00,0
28/04/2023 00:00:00,0.0084
29/04/2023 00:00:00,0.0002
30/04/2023 00:00:00,0
01/05/2023 00:00:00,0
02/05/2023 00:00:00,0
03/05/2023 00:00:00,0.001
04/05/2023 00:00:00,0.0004
05/05/2023 00:00:00,0.0002
06/05/2023 00:00:00,0.002
07/05/2023 00:00:00,0
08/05/2023 00:00:00,0
09/05/2023 00:00:00,0.0002
10/05/2023 00:00:00,0.0002
11/05/2023 00:00:00,0
12/05/2023 00:00:00,0
13/05/2023 00:00:00,0
14/05/2023 00:00:00,0
15/05/2023 00:00:00,0
16/05/2023 00:00:00,0.0006
17/05/2023 00:00:00,0.0004
18/05/2023 00:00:00,0
19/05/2023 00:00:00,0.0002
20/05/2023 00:00:00,0
21/05/2023 00:00:00,0.0004
22/05/2023 00:00:00,0.0002
23/05/2023 00:00:00,0
24/05/2023 00:00:00,0
25/05/2023 00:00:00,0.0064
26/05/2023 00:00:00,0.0036
27/05/2023 00:00:00,0
28/05/2023 00:00:00,0
29/05/2023 00:00:00,0.0002
30/05/2023 00:00:00,0
31/05/2023 00:00:00,0.0006
01/06/2023 00:00:00,0.0134
02/06/2023 00:00:00,0.0002
03/06/2023 00:00:00,0
04/06/2023 00:00:00,0
05/06/2023 00:00:00,0
06/06/2023 00:00:00,0.0004
07/06/2023 00:00:00,0.0054
08/06/2023 00:00:00,0.0256
09/06/2023 00:00:00,0.0092
10/06/2023 00:00:00,0.0006
11/06/2023 00:00:00,0.0066
12/06/2023 00:00:00,0.0008
13/06/2023 00:00:00,0.0012
14/06/2023 00:00:00,0.0102
15/06/2023 00:00:00,0
16/06/2023 00:00:00,0
17/06/2023 00:00:00,0.001
18/06/2023 00:00:00,0.0066
19/06/2023 00:00:00,0.0044
20/06/2023 00:00:00,0.0002
21/06/2023 00:00:00,0
22/06/2023 00:00:00,0
23/06/2023 00:00:00,0.0086
24/06/2023 00:00:00,0.0018
25/06/2023 00:00:00,0.0002
26/06/2023 00:00:00,0.0016
27/06/2023 00:00:00,0
28/06/2023 00:00:00,0.0006
29/06/2023 00:00:00,0.0002
30/06/2023 00:00:00,0.001
01/07/2023 00:00:00,0.0006
02/07/2023 00:00:00,0
03/07/2023 00:00:00,0
04/07/2023 00:00:00,0
05/07/2023 00:00:00,0
06/07/2023 00:00:00,0
07/07/2023 00:00:00,0
08/07/2023 00:00:00,0.0136
09/07/2023 00:00:00,0.0082
10/07/2023 00:00:00,0
11/07/2023 00:00:00,0.0034
12/07/2023 00:00:00,0
13/07/2023 00:00:00,0.0002
14/07/2023 00:00:00,0
15/07/2023 00:00:00,0.003
16/07/2023 00:00:00,0.0006
17/07/2023 00:00:00,0
18/07/2023 00:00:00,0
19/07/2023 00:00:00,0.0042
20/07/2023 00:00:00,0.0002
21/07/2023 00:00:00,0.0014
22/07/2023 00:00:00,0
23/07/2023 00:00:00,0
24/07/2023 00:00:00,0
25/07/2023 00:00:00,0
26/07/2023 00:00:00,0
27/07/2023 00:00:00,0
28/07/2023 00:00:00,0.0048
29/07/2023 00:00:00,0.0002
30/07/2023 00:00:00,0.0014
31/07/2023 00:00:00,0.007
01/08/2023 00:00:00,0.005
02/08/2023 00:00:00,0
03/08/2023 00:00:00,0
04/08/2023 00:00:00,0.0008
05/08/2023 00:00:00,0.0172
06/08/2023 00:00:00,0
07/08/2023 00:00:00,0.0002
08/08/2023 00:00:00,0.0002
09/08/2023 00:00:00,0.0002
10/08/2023 00:00:00,0.0016
11/08/2023 00:00:00,0
12/08/2023 00:00:00,0.0006
13/08/2023 00:00:00,0.0004
14/08/2023 00:00:00,0
15/08/2023 00:00:00,0
16/08/2023 00:00:00,0
17/08/2023 00:00:00,0
18/08/2023 00:00:00,0.0062
19/08/2023 00:00:00,0
20/08/2023 00:00:00,0.0002
21/08/2023 00:00:00,0
22/08/2023 00:00:00,0.0008
23/08/2023 00:00:00,0.0008
24/08/2023 00:00:00,0
25/08/2023 00:00:00,0.0008
26/08/2023 00:00:00,0
27/08/2023 00:00:00,0
28/08/2023 00:00:00,0
29/08/2023 00:00:00,0.0002
30/08/2023 00:00:00,0.0042
31/08/2023 00:00:00,0
01/09/2023 00:00:00,0.0004
02/09/2023 00:00:00,0
03/09/2023 00:00:00,0
04/09/2023 00:00:00,0
05/09/2023 00:00:00,0.005
06/09/2023 00:00:00,0.001
07/09/2023 00:00:00,0.0006
08/09/2023 00:00:00,0.0056
09/09/2023 00:00:00,0.0022
10/09/2023 00:00:00,0
11/09/2023 00:00:00,0.0002
12/09/2023 00:00:00,0
13/09/2023 00:00:00,0
14/09/2023 00:00:00,0
15/09/2023 00:00:00,0.0006
16/09/2023 00:00:00,0.0008
17/09/2023 00:00:00,0.0012
18/09/2023 00:00:00,0.0002
19/09/2023 00:00:00,0
20/09/2023 00:00:00,0.0088
21/09/2023 00:00:00,0.001
22/09/2023 00:00:00,0.0002
23/09/2023 00:00:00,0
24/09/2023 00:00:00,0
25/09/2023 00:00:00,0
26/09/2023 00:00:00,0
27/09/2023 00:00:00,0
28/09/2023 00:00:00,0
29/09/2023 00:00:00,0
30/09/2023 00:00:00,0
01/10/2023 00:00:00,0.0002
02/10/2023 00:00:00,0.0014
03/10/2023 00:00:00,0.0022
04/10/2023 00:00:00,0.0002
05/10/2023 00:00:00,0
06/10/2023 00:00:00,0.0016
07/10/2023 00:00:00,0.0008
08/10/2023 00:00:00,0
09/10/2023 00:00:00,0
10/10/2023 00:00:00,0
11/10/2023 00:00:00,0
12/10/2023 00:00:00,0.0016
13/10/2023 00:00:00,0.0044
14/10/2023 00:00:00,0.0004
15/10/2023 00:00:00,0.0066
16/10/2023 00:00:00,0.0008
17/10/2023 00:00:00,0.0002
18/10/2023 00:00:00,0.0002
19/10/2023 00:00:00,0
20/10/2023 00:00:00,0
21/10/2023 00:00:00,0.0008
22/10/2023 00:00:00,0.0196
23/10/2023 00:00:00,0.0032
24/10/2023 00:00:00,0.0004
25/10/2023 00:00:00,0.0018
26/10/2023 00:00:00,0.001
27/10/2023 00:00:00,0
28/10/2023 00:00:00,0
29/10/2023 00:00:00,0.005
30/10/2023 00:00:00,0.0004
31/10/2023 00:00:00,0.002
01/11/2023 00:00:00,0.0002
02/11/2023 00:00:00,0
03/11/2023 00:00:00,0
04/11/2023 00:00:00,0
05/11/2023 00:00:00,0
06/11/2023 00:00:00,0
07/11/2023 00:00:00,0
08/11/2023 00:00:00,0
09/11/2023 00:00:00,0
10/11/2023 00:00:00,0
11/11/2023 00:00:00,0.001
12/11/2023 00:00:00,0
13/11/2023 00:00:00,0.0006
14/11/2023 00:00:00,0
15/11/2023 00:00:00,0
16/11/2023 00:00:00,0
17/11/2023 00:00:00,0.0002
18/11/2023 00:00:00,0
19/11/2023 00:00:00,0
20/11/2023 00:00:00,0
21/11/2023 00:00:00,0
22/11/2023 00:00:00,0
23/11/2023 00:00:00,0
24/11/2023 00:00:00,0
25/11/2023 00:00:00,0.0154
26/11/2023 00:00:00,0.0298
27/11/2023 00:00:00,0.0006
28/11/2023 00:00:00,0.0086
29/11/2023 00:00:00,0.0054
30/11/2023 00:00:00,0
01/12/2023 00:00:00,0
02/12/2023 00:00:00,0
03/12/2023 00:00:00,0
04/12/2023 00:00:00,0
05/12/2023 00:00:00,0
06/12/2023 00:00:00,0
07/12/2023 00:00:00,0
08/12/2023 00:00:00,0
09/12/2023 00:00:00,0.0034
10/12/2023 00:00:00,0.0002
11/12/2023 00:00:00,0
12/12/2023 00:00:00,0
13/12/2023 00:00:00,0
14/12/2023 00:00:00,0.0378
15/12/2023 00:00:00,0
16/12/2023 00:00:00,0.0002
17/12/2023 00:00:00,0.0006
18/12/2023 00:00:00,0.0002
19/12/2023 00:00:00,0.0036
20/12/2023 00:00:00,0
21/12/2023 00:00:00,0
22/12/2023 00:00:00,0
23/12/2023 00:00:00,0
24/12/2023 00:00:00,0
25/12/2023 00:00:00,0.003
26/12/2023 00:00:00,0.0002
27/12/2023 00:00:00,0
28/12/2023 00:00:00,0.0066
29/12/2023 00:00:00,0.0002
30/12/2023 00:00:00,0.001
31/12/2023 00:00:00,0.0004
01/01/2024 00:00:00,0
02/01/2024 00:00:00,0
03/01/2024 00:00:00,0
04/01/2024 00:00:00,0.01
05/01/2024 00:00:00,0.0002
06/01/2024 00:00:00,0
07/01/2024 00:00:00,0
08/01/2024 00:00:00,0.0362
09/01/2024 00:00:00,0.0016
10/01/2024 00:00:00,0
11/01/2024 00:00:00,0
12/01/2024 00:00:00,0
13/01/2024 00:00:00,0.0002
14/01/2024 00:00:00,0.0002
15/01/2024 00:00:00,0
16/01/2024 00:00:00,0
17/01/2024 00:00:00,0.0186
18/01/2024 00:00:00,0.0256
19/01/2024 00:00:00,0.0044
20/01/2024 00:00:00,0
21/01/2024 00:00:00,0
22/01/2024 00:00:00,0.0002
23/01/2024 00:00:00,0
24/01/2024 00:00:00,0
25/01/2024 00:00:00,0
26/01/2024 00:00:00,0.0016
27/01/2024 00:00:00,0.0004
28/01/2024 00:00:00,0.0004
29/01/2024 00:00:00,0
30/01/2024 00:00:00,0
31/01/2024 00:00:00,0
01/02/2024 00:00:00,0
02/02/2024 00:00:00,0
03/02/2024 00:00:00,0
04/02/2024 00:00:00,0
05/02/2024 00:00:00,0.0016
06/02/2024 00:00:00,0
07/02/2024 00:00:00,0
08/02/2024 00:00:00,0
09/02/2024 00:00:00,0
10/02/2024 00:00:00,0
11/02/2024 00:00:00,0
12/02/2024 00:00:00,0
13/02/2024 00:00:00,0
14/02/2024 00:00:00,0.0028
15/02/2024 00:00:00,0.0002
16/02/2024 00:00:00,0
17/02/2024 00:00:00,0
18/02/2024 00:00:00,0
19/02/2024 00:00:00,0
20/02/2024 00:00:00,0
21/02/2024 00:00:00,0.0002
22/02/2024 00:00:00,0
23/02/2024 00:00:00,0
24/02/2024 00:00:00,0
25/02/2024 00:00:00,0
26/02/2024 00:00:00,0
27/02/2024 00:00:00,0
28/02/2024 00:00:00,0
29/02/2024 00:00:00,0.0022
01/03/2024 00:00:00,0
02/03/2024 00:00:00,0
03/03/2024 00:00:00,0
04/03/2024 00:00:00,0
05/03/2024 00:00:00,0
06/03/2024 00:00:00,0
07/03/2024 00:00:00,0
08/03/2024 00:00:00,0
09/03/2024 00:00:00,0
10/03/2024 00:00:00,0
11/03/2024 00:00:00,0.0032
12/03/2024 00:00:00,0
13/03/2024 00:00:00,0
14/03/2024 00:00:00,0.0002
15/03/2024 00:00:00,0
16/03/2024 00:00:00,0
17/03/2024 00:00:00,0
18/03/2024 00:00:00,0
19/03/2024 00:00:00,0.0232
20/03/2024 00:00:00,0.0124
21/03/2024 00:00:00,0.0008
22/03/2024 00:00:00,0
23/03/2024 00:00:00,0
24/03/2024 00:00:00,0
25/03/2024 00:00:00,0
26/03/2024 00:00:00,0
27/03/2024 00:00:00,0
28/03/2024 00:00:00,0.0002
29/03/2024 00:00:00,0
30/03/2024 00:00:00,0
31/03/2024 00:00:00,0
01/04/2024 00:00:00,0
02/04/2024 00:00:00,0.033
03/04/2024 00:00:00,0.004
04/04/2024 00:00:00,0
05/04/2024 00:00:00,0
06/04/2024 00:00:00,0
07/04/2024 00:00:00,0.0036
08/04/2024 00:00:00,0.0046
09/04/2024 00:00:00,0.001
10/04/2024 00:00:00,0
11/04/2024 00:00:00,0
12/04/2024 00:00:00,0
13/04/2024 00:00:00,0.0008
14/04/2024 00:00:00,0.0002
15/04/2024 00:00:00,0
16/04/2024 00:00:00,0
17/04/2024 00:00:00,0.0008
18/04/2024 00:00:00,0
19/04/2024 00:00:00,0.0002
20/04/2024 00:00:00,0.0002
21/04/2024 00:00:00,0
22/04/2024 00:00:00,0
23/04/2024 00:00:00,0
24/04/2024 00:00:00,0.0038
25/04/2024 00:00:00,0.0004
26/04/2024 00:00:00,0.0002
27/04/2024 00:00:00,0
28/04/2024 00:00:00,0
29/04/2024 00:00:00,0.0008
30/04/2024 00:00:00,0.0002
01/05/2024 00:00:00,0.0008
